,티커,종가,시가총액,거래량,거래대금,상장주식수,날짜,BPS,PER,PBR,EPS,DIV,DPS
2653,008355,24750,7620277500,2452,61497350,307890,20230420,0.0,0.0,0.0,0.0,0.0,0.0
2654,418210,2080,7612800000,5358,11117395,3660000,20230420,0.0,0.0,0.0,0.0,0.0,0.0
2655,217320,7240,7602000000,11,74240,1050000,20230420,,,,,,
2656,00781K,9520,7460814480,10168,96767650,783699,20230420,0.0,0.0,0.0,0.0,0.0,0.0
2657,413600,2170,7443100000,36203,77906390,3430000,20230420,0.0,0.0,0.0,0.0,0.0,0.0
2658,009415,5700,7422209400,1146,6511750,1302142,20230420,0.0,0.0,0.0,0.0,6.23,355.0
2659,266470,523,7377880981,5941,3173312,14106847,20230420,,,,,,
2660,006345,2760,7234512000,4238,11591880,2621200,20230420,0.0,0.0,0.0,0.0,0.0,0.0
2661,442130,2090,7231400000,12525,26058770,3460000,20230420,0.0,0.0,0.0,0.0,0.0,0.0
2662,438580,2365,7142300000,36800,86575700,3020000,20230420,0.0,0.0,0.0,0.0,0.0,0.0
2663,005965,31250,7054125000,2251,69492400,225732,20230420,0.0,0.0,0.0,0.0,3.04,950.0
2664,447690,2715,6961441905,118,319040,2564067,20230420,,,,,,
2665,400560,2280,6954000000,0,0,3050000,20230420,0.0,0.0,0.0,0.0,0.0,0.0
2666,373340,2260,6825200000,10379,23444595,3020000,20230420,0.0,0.0,0.0,0.0,0.0,0.0
2667,114920,1959,6796750500,191,375597,3469500,20230420,,,,,,
2668,001755,12690,6662250000,505,6364980,525000,20230420,0.0,0.0,0.0,0.0,7.49,950.0
2669,121060,1099,6573855330,2809,3045419,5981670,20230420,,,,,,
2670,090355,14110,6534707860,2155,30553070,463126,20230420,0.0,0.0,0.0,0.0,1.98,280.0
2671,014285,11000,6488625000,705,7837510,589875,20230420,0.0,0.0,0.0,0.0,1.0,110.0
2672,005745,10730,6445789980,378,4023070,600726,20230420,0.0,0.0,0.0,0.0,0.98,105.0
2673,217910,495,6430308390,3015,1222439,12990522,20230420,,,,,,
2674,266870,1000,6408680000,361,353641,6408680,20230420,,,,,,
2675,08537M,36250,6306666250,140,5098150,173977,20230420,0.0,0.0,0.0,0.0,0.83,302.0
2676,004545,17170,6286967200,161,2772010,366160,20230420,0.0,0.0,0.0,0.0,0.0,0.0
2677,405350,2290,6228800000,5950,13624730,2720000,20230420,0.0,0.0,0.0,0.0,0.0,0.0
2678,004565,56400,6195652800,1014,58059200,109852,20230420,0.0,0.0,0.0,0.0,0.27,150.0
2679,002995,20850,6093746100,118,2445300,292266,20230420,0.0,0.0,0.0,0.0,4.08,850.0
2680,001745,53600,6091532800,454,24487400,113648,20230420,0.0,0.0,0.0,0.0,0.27,145.0
2681,000145,12890,6068740900,543,6993350,470810,20230420,0.0,0.0,0.0,0.0,3.88,500.0
2682,012205,4940,5775250260,2028,9933510,1169079,20230420,0.0,0.0,0.0,0.0,0.81,40.0
2683,270210,4480,5567318400,1,4480,1242705,20230420,,,,,,
2684,179720,3100,5444669500,0,0,1756345,20230420,,,,,,
2685,348840,6400,5392000000,40,256000,842500,20230420,,,,,,
2686,050540,822,5316767514,0,0,6468087,20230420,2139.0,4.01,0.38,205.0,0.0,0.0
2687,011155,26500,5300000000,2180,56736750,200000,20230420,0.0,0.0,0.0,0.0,0.0,0.0
2688,000325,21750,5297408250,1249,27309500,243559,20230420,0.0,0.0,0.0,0.0,2.09,455.0
2689,032685,37050,5292851850,0,0,142857,20230420,0.0,0.0,0.0,0.0,0.0,0.0
2690,140290,490,5171999000,0,0,10555100,20230420,,,,,,
2691,004415,2325,5171962500,10556,24688865,2224500,20230420,0.0,0.0,0.0,0.0,0.0,0.0
2692,014915,8440,5064000000,282,2353290,600000,20230420,0.0,0.0,0.0,0.0,0.12,10.0
2693,285770,1390,4928078200,0,0,3545380,20230420,,,,,,
2694,208890,1220,4886734400,0,0,4005520,20230420,,,,,,
2695,000227,14390,4684808400,92,1316090,325560,20230420,0.0,0.0,0.0,0.0,0.76,110.0
2696,276240,594,4664763972,1,594,7853138,20230420,,,,,,
2697,413300,3750,4619347500,544,2023650,1231826,20230420,,,,,,
2698,000545,5990,4600320000,506,3033980,768000,20230420,0.0,0.0,0.0,0.0,0.0,0.0
2699,002785,5280,4526111040,155,823170,857218,20230420,0.0,0.0,0.0,0.0,0.0,0.0
2700,266170,769,4477914684,11,8459,5823036,20230420,,,,,,
2701,001527,13130,4051510970,372,4857410,308569,20230420,0.0,0.0,0.0,0.0,1.14,150.0
2702,001525,6530,4033783430,2049,13318590,617731,20230420,0.0,0.0,0.0,0.0,1.38,90.0
2703,002787,13310,3923894480,22,292870,294808,20230420,0.0,0.0,0.0,0.0,0.0,0.0
2704,021045,9090,3856396140,222,1995840,424246,20230420,0.0,0.0,0.0,0.0,0.0,0.0
2705,318660,1790,3852260790,73,130670,2152101,20230420,,,,,,
2706,140660,1300,3233427600,0,0,2487252,20230420,,,,,,
2707,245450,1795,2836028200,0,0,1579960,20230420,,,,,,
2708,000547,17570,2698752000,932,16583300,153600,20230420,0.0,0.0,0.0,0.0,0.0,0.0
2709,288490,68,2593996000,45838,3037321,38147000,20230420,,,,,,
2710,308700,322,1288000000,21,7148,4000000,20230420,,,,,,
2711,322190,139,1240602383,3679,516880,8925197,20230420,,,,,,
2712,135160,125,1197041625,403800,56832641,9576333,20230420,,,,,,
2713,215050,22,46676652,347007,6014479,2121666,20230420,,,,,,
2714,005930,65700,392214713535000,10538622,691720671402,5969782550,20230421,43611.0,11.37,1.51,5777.0,2.2,1444.0
2715,373220,572000,133848000000000,267430,152830791000,234000000,20230421,39831.0,144.34,14.36,3963.0,0.0,0.0
2716,000660,89100,64865010721500,2624982,233579308586,728002365,20230421,90394.0,6.37,0.99,13989.0,1.73,1540.0
2717,207940,785000,55871590000000,34511,27105749000,71174000,20230421,74551.0,133.53,10.53,5879.0,0.0,0.0
2718,051910,771000,54426696453000,280781,218314003000,70592343,20230421,278455.0,16.37,2.77,47108.0,1.56,12000.0
2719,006400,734000,50473165020000,206651,152445174000,68764530,20230421,219885.0,41.96,3.34,17492.0,0.14,1000.0
2720,005935,55700,45834789190000,1529221,84659212800,822886700,20230421,0.0,0.0,0.0,0.0,2.59,1445.0
2721,005380,190400,40275598742400,454248,86199249900,211531506,20230421,289609.0,10.03,0.66,18979.0,2.63,5000.0
2722,000270,83300,33766766805100,945223,78595094470,405363347,20230421,87073.0,7.02,0.96,11874.0,3.6,3000.0
2723,005490,396000,33490207080000,1811713,722023900500,84571230,20230421,666803.0,4.53,0.59,87330.0,4.29,17000.0
2724,035420,190300,31218540875500,479007,91303231700,164049085,20230421,157641.0,1.72,1.21,110854.0,0.27,511.0
2725,003670,379500,29397291990000,1774149,689890396000,77463220,20230421,30845.0,216.49,12.3,1753.0,0.08,300.0
2726,247540,272500,26650866240000,2095094,589253485000,97801344,20230421,5969.0,236.34,45.65,1153.0,0.34,920.0
2727,035720,57900,25803525651300,1212125,69970624900,445656747,20230421,23018.0,17.98,2.52,3221.0,0.09,53.0
2728,068270,168200,23685838218000,347219,58494407700,140819490,20230421,27267.0,42.24,6.17,3982.0,0.45,750.0
2729,012330,230000,21685571620000,259924,59320293000,94285094,20230421,387397.0,8.97,0.59,25645.0,1.74,4000.0
2730,105560,50100,20215904707200,1050932,52594884000,403511072,20230421,121808.0,4.5,0.41,11134.0,5.87,2940.0
2731,028260,107800,20146427331800,157471,16935341700,186887081,20230421,184352.0,10.87,0.58,9913.0,3.9,4200.0
2732,055550,35850,18108136104150,853429,30480306000,505108399,20230421,88548.0,4.91,0.4,7308.0,5.47,1960.0
2733,066570,107800,17641234349200,1187692,128632152600,163647814,20230421,95691.0,18.83,1.13,5725.0,0.79,850.0
2734,096770,182000,16828732648000,713222,129335943000,92465564,20230421,206117.0,50.0,0.88,3640.0,1.38,2508.0
2735,086520,574000,15284281432000,1165659,684846145000,26627668,20230421,45865.0,51.23,12.51,11205.0,0.07,430.0
2736,003550,88700,13952598079100,260529,23150771900,157300993,20230421,132574.0,5.72,0.67,15504.0,3.16,2800.0
2737,032830,66000,13200000000000,184853,12157582300,200000000,20230421,210566.0,8.07,0.31,8183.0,4.55,3000.0
2738,086790,42150,12472331513400,739009,31120904446,295903476,20230421,117363.0,3.57,0.36,11819.0,7.35,3100.0
2739,015760,19080,12248674589160,1429391,27113471250,641964077,20230421,99334.0,0.0,0.19,0.0,0.0,0.0
2740,034730,166900,12216801110100,93143,15531788900,73198329,20230421,375047.0,4.46,0.45,37408.0,4.79,8000.0
2741,033780,87200,11971905738400,367082,31864033100,137292497,20230421,76336.0,11.04,1.14,7898.0,5.5,4800.0
2742,034020,18410,11792730697860,5970460,109800080380,640561146,20230421,11261.0,17.5,1.63,1052.0,0.0,0.0
2743,323410,23250,11084835935250,751113,17454595800,476767137,20230421,11620.0,49.79,2.0,467.0,0.0,0.0
2744,091990,69500,10998549514500,709389,49505780500,158252511,20230421,12969.0,73.94,5.36,940.0,0.37,260.0
2745,066970,302500,10895540590000,1422316,437633634500,36018316,20230421,19899.0,0.0,15.2,0.0,0.0,0.0
2746,010130,545000,10825421110000,36243,19750363000,19863158,20230421,430439.0,11.94,1.27,45648.0,3.67,20000.0
2747,017670,48600,10635290798400,324325,15654596400,218833144,20230421,53218.0,6.76,0.91,7191.0,6.78,3295.0
2748,011200,21700,10612157063200,1684304,36190788050,489039496,20230421,21179.0,1.61,1.02,13506.0,2.76,600.0
2749,009150,141700,10584096723200,673726,95971319500,74693696,20230421,88937.0,12.0,1.59,11811.0,1.48,2100.0
2750,352820,250000,10338346750000,231363,58028849000,41353387,20230421,67998.0,68.97,3.68,3625.0,0.0,0.0
2751,000810,216500,10256652210500,100694,21772019030,47374837,20230421,363848.0,8.2,0.6,26399.0,5.54,12000.0
2752,329180,109900,9756165448400,182366,19956747400,88773116,20230421,63015.0,0.0,1.74,0.0,0.0,0.0
2753,259960,193900,9547110531000,176937,34522170000,49237290,20230421,98465.0,16.13,1.97,12022.0,0.0,0.0
2754,051900,610000,9527100170000,153598,95731724000,15618197,20230421,321556.0,12.1,1.9,50395.0,1.97,12000.0
2755,009830,55100,9471278733600,3933278,213379107200,171892536,20230421,42563.0,16.6,1.29,3320.0,0.0,0.0
2756,018260,118400,9161531520000,108845,12843661600,77377800,20230421,93454.0,14.99,1.27,7901.0,2.03,2400.0
2757,010950,78200,8803974334400,309782,24111932900,112582792,20230421,60024.0,6.6,1.3,11840.0,4.86,3800.0
2758,003490,23250,8561130368250,875469,20314000800,368220661,20230421,19356.0,13.34,1.2,1743.0,0.0,0.0
2759,316140,11750,8554711450750,1172230,13757125250,728060549,20230421,35494.0,3.38,0.33,3481.0,7.66,900.0
2760,024110,10190,8125769605110,772086,7847287840,797425869,20230421,34345.0,3.54,0.3,2877.0,7.65,780.0
2761,036570,367000,8057126074000,71258,26201474500,21954022,20230421,155059.0,19.0,2.37,19318.0,1.6,5860.0
2762,030200,30600,7990021324800,1143220,34743632350,261111808,20230421,63512.0,5.31,0.48,5759.0,6.24,1910.0
2763,011170,174200,7451477989800,95840,16712081200,42775419,20230421,400457.0,4.66,0.44,37395.0,4.76,8300.0
2764,377300,55600,7445116276400,223146,12429590700,133904969,20230421,12839.0,0.0,4.33,0.0,0.0,0.0
2765,090430,125500,7340841254500,735989,94887049900,58492759,20230421,69049.0,44.5,1.82,2820.0,0.78,980.0
2766,138040,42600,7309681602000,307360,13079611900,171588770,20230421,29591.0,7.18,1.44,5932.0,0.49,210.0
2767,011070,264500,6259949801500,290104,75531836052,23667107,20230421,140050.0,7.05,1.89,37537.0,1.13,3000.0
2768,086280,165000,6187500000000,92333,15199006675,37500000,20230421,154732.0,7.9,1.07,20877.0,2.3,3800.0
2769,009540,85600,6058178729600,229240,19521591000,70773116,20230421,139385.0,0.0,0.61,0.0,0.0,0.0
2770,361610,82900,5910570376800,594312,48801172200,71297592,20230421,31084.0,59.47,2.67,1394.0,0.0,0.0
2771,402340,41600,5885050953600,393659,16196143300,141467571,20230421,117868.0,15.68,0.35,2653.0,0.0,0.0
2772,034220,16350,5850286695000,2006876,32736979810,357815700,20230421,36664.0,4.93,0.45,3315.0,3.98,650.0
2773,005830,82500,5841000000000,120134,9931011100,70800000,20230421,110605.0,5.7,0.75,14482.0,4.24,3500.0
2774,028050,29800,5840800000000,596123,17674237100,196000000,20230421,10216.0,15.68,2.92,1900.0,0.0,0.0
2775,302440,75900,5827909091400,210398,15883786100,76784046,20230421,20932.0,15.67,3.63,4844.0,0.0,0.0
2776,271560,144200,5701110234400,88164,12658937300,39536132,20230421,55935.0,22.12,2.58,6519.0,0.52,750.0
2777,251270,66200,5690121832400,170497,11297412000,85953502,20230421,70683.0,22.57,0.94,2933.0,0.8,528.0
2778,047810,57500,5604818652500,1508556,86044539200,97475107,20230421,13023.0,87.65,4.42,656.0,0.35,200.0
2779,005070,179400,5498745626400,409952,73725813000,30650756,20230421,6831.0,297.02,26.26,604.0,0.0,0.0
2780,326030,69300,5427108225000,90835,6319131500,78313250,20230421,5672.0,83.7,12.22,828.0,0.0,0.0
2781,012450,106500,5392095000000,626358,66423294800,50630000,20230421,57134.0,21.35,1.86,4989.0,0.66,700.0
2782,383220,134700,5159963002500,300157,40571834600,38307075,20230421,14307.0,22.22,9.41,6061.0,0.82,1100.0
2783,088980,12470,5048423971090,338313,4215846710,404845547,20230421,,,,,,
2784,010140,5710,5024800000000,5023455,28514355990,880000000,20230421,4813.0,0.0,1.19,0.0,0.0,0.0
2785,004020,37400,4990872359000,573906,21302880450,133445785,20230421,135836.0,3.37,0.28,11110.0,2.67,1000.0
2786,047050,27950,4917041924600,1662785,46585232100,175922788,20230421,28259.0,9.56,0.99,2924.0,2.86,800.0
2787,018880,9150,4884270000000,526564,4806670900,533800000,20230421,4391.0,15.83,2.08,578.0,3.93,360.0
2788,032640,11150,4868216675150,637061,7108839520,436611361,20230421,17852.0,6.79,0.62,1642.0,4.93,550.0
2789,097950,315500,4749595683000,37206,11734536000,15054186,20230421,381542.0,8.25,0.83,38246.0,1.58,5000.0
2790,267250,60000,4739585100000,145409,8627617200,78993085,20230421,89404.0,0.0,0.67,0.0,9.25,5550.0
2791,241560,46600,4671611135600,204326,9461247750,100249166,20230421,43105.0,12.12,1.08,3845.0,2.58,1200.0
2792,000720,41050,4571154153250,976520,39437053900,111355765,20230421,64200.0,11.32,0.64,3625.0,1.46,600.0
2793,161390,35350,4378983689150,195985,6935130400,123875069,20230421,66955.0,7.21,0.53,4901.0,1.98,700.0
2794,000100,56300,4314756389100,227615,12867348700,76638657,20230421,27069.0,39.34,2.08,1431.0,0.71,400.0
2795,006800,6930,4194842707440,507731,3519469530,605316408,20230421,16780.0,3.84,0.41,1803.0,4.33,300.0
2796,035250,19310,4131191055000,661671,12782557940,213940500,20230421,16044.0,0.0,1.2,0.0,0.0,0.0
2797,028300,34900,4103429761600,599202,20915627800,117576784,20230421,3850.0,0.0,9.06,0.0,0.0,0.0
2798,011790,106900,4048121056200,205660,22004823000,37868298,20230421,55782.0,17.31,1.92,6174.0,1.03,1100.0
2799,011780,137700,4036580762400,75716,10412303200,29314312,20230421,181037.0,1.96,0.76,70433.0,7.26,10000.0
2800,128940,312000,3919393296000,30310,9471778000,12562158,20230421,64542.0,57.94,4.83,5385.0,0.16,500.0
2801,021240,51900,3830200226100,350971,18167255900,73799619,20230421,26268.0,8.09,1.98,6418.0,2.41,1250.0
2802,001570,65400,3796472419800,1659541,109865961400,58050037,20230421,2530.0,221.69,25.85,295.0,0.0,0.0
2803,078930,40550,3767718577900,148563,5973669700,92915378,20230421,108672.0,2.65,0.37,15304.0,4.93,2000.0
2804,064350,33200,3623524127600,23819442,781366535700,109142293,20230421,11847.0,54.52,2.8,609.0,0.0,0.0
2805,008560,6100,3618401531900,0,0,593180579,20230421,8360.0,5.08,0.73,1201.0,1.64,100.0
2806,005387,100000,3612059700000,81152,8057126400,36120597,20230421,0.0,0.0,0.0,0.0,5.1,5100.0
2807,112610,84100,3546614992300,1446552,118959367100,42171403,20230421,21204.0,52.63,3.97,1598.0,0.71,600.0
2808,029780,30400,3522110286400,27711,843597450,115858891,20230421,70408.0,5.89,0.43,5164.0,7.57,2300.0
2809,068760,84800,3357098609600,201932,17266593700,39588427,20230421,8427.0,96.58,10.06,878.0,0.0,0.0
2810,293490,40250,3317681920000,241396,9706190150,82426880,20230421,27171.0,5.69,1.48,7073.0,0.0,0.0
2811,001450,36550,3267570000000,174587,6373745200,89400000,20230421,63866.0,6.91,0.57,5286.0,4.05,1480.0
2812,307950,116900,3205863495800,45620,5308678500,27423982,20230421,49874.0,43.26,2.34,2702.0,0.6,700.0
2813,071050,57400,3198671940800,116943,6682855500,55725992,20230421,126688.0,1.9,0.45,30208.0,10.71,6150.0
2814,028670,5980,3196725681760,2318775,13823565410,534569512,20230421,6728.0,5.82,0.89,1028.0,1.67,100.0
2815,001040,108700,3171539682600,95105,10430277300,29176998,20230421,151085.0,13.26,0.72,8197.0,2.12,2300.0
2816,282330,183100,3164683188600,30182,5526939600,17283906,20230421,46849.0,21.42,3.91,8547.0,1.64,3000.0
2817,016360,34900,3116570000000,258450,8973856800,89300000,20230421,68096.0,3.23,0.51,10810.0,10.89,3800.0
2818,008770,78700,3088827122700,994274,79591707200,39248121,20230421,15228.0,110.22,5.17,714.0,0.25,200.0
2819,005940,9310,3087809724510,389550,3626780320,331665921,20230421,21630.0,3.03,0.43,3071.0,11.28,1050.0
2820,002790,37350,3079813023000,861801,32991813300,82458180,20230421,36853.0,18.78,1.01,1989.0,1.2,450.0
2821,052690,80000,3057600000000,426559,33994644700,38220000,20230421,13496.0,185.19,5.93,432.0,0.3,238.0
2822,008930,43500,3043126890000,169478,7378687750,69956940,20230421,10080.0,69.49,4.32,626.0,0.46,200.0
2823,035900,85700,3042135064400,344010,29340255600,35497492,20230421,7451.0,42.05,11.5,2038.0,0.43,369.0
2824,003410,6030,3038273357850,372359,2246541360,503859595,20230421,3296.0,16.3,1.83,370.0,7.3,440.0
2825,004990,28850,3026631487450,137149,3923906500,104909237,20230421,97570.0,6.69,0.3,4315.0,5.2,1500.0
2826,051915,393500,3025542800000,135407,53709353500,7688800,20230421,0.0,0.0,0.0,0.0,3.06,12050.0
2827,042660,28100,3014867798900,824677,23434737150,107290669,20230421,20672.0,0.0,1.36,0.0,0.0,0.0
2828,006260,92700,2984940000000,364032,33648317900,32200000,20230421,127727.0,9.27,0.73,10004.0,1.56,1450.0
2829,020150,64100,2955704523500,306263,19859496700,46110835,20230421,21440.0,47.1,2.99,1361.0,0.47,300.0
2830,010620,73700,2943736381300,211944,15563433200,39942149,20230421,54249.0,0.0,1.36,0.0,0.0,0.0
2831,180640,43950,2934180934200,46033,2024655900,66761796,20230421,23786.0,177.94,1.85,247.0,0.0,0.0
2832,048260,186400,2903457363200,5369,1000727800,15576488,20230421,15220.0,101.41,12.25,1838.0,0.16,300.0
2833,000990,65300,2899227796400,727676,47983939100,44398588,20230421,25449.0,8.96,2.57,7292.0,0.69,450.0
2834,007070,27300,2858799270600,170754,4680458200,104717922,20230421,39822.0,3.0,0.69,9096.0,4.4,1200.0
2835,010060,119200,2842845023200,458603,53847370700,23849371,20230421,128783.0,4.35,0.93,27387.0,1.68,2000.0
2836,263750,43850,2816915887750,184472,8095578100,64239815,20230421,11757.0,45.07,3.73,973.0,0.0,0.0
2837,139480,98800,2754130917200,113231,11177563000,27875819,20230421,369202.0,1.76,0.27,56152.0,2.02,2000.0
2838,039490,104700,2745183011100,54652,5729557800,26219513,20230421,149422.0,3.3,0.7,31680.0,3.34,3500.0
2839,272210,14450,2729885171050,1071273,15633539950,188919389,20230421,11885.0,22.51,1.22,642.0,1.11,160.0
2840,036460,28100,2593995300000,232627,6493610400,92313000,20230421,103337.0,2.54,0.27,11078.0,9.71,2728.0
2841,006040,50800,2539119382000,21927,1114783700,49982665,20230421,84257.0,5.12,0.6,9921.0,1.97,1000.0
2842,014680,224000,2539083680000,50933,11423265500,11335195,20230421,61936.0,16.8,3.62,13332.0,0.94,2100.0
2843,041510,100500,2395005550500,269352,27287018400,23830901,20230421,26333.0,17.48,3.82,5750.0,0.2,200.0
2844,196170,46200,2380160244000,507778,23706063750,51518620,20230421,2634.0,0.0,17.54,0.0,0.0,0.0
2845,278280,236500,2365000000000,114785,27111933000,10000000,20230421,28680.0,53.29,8.25,4438.0,0.13,300.0
2846,017390,467500,2337500000000,31836,15142464500,5000000,20230421,266539.0,218.56,1.75,2139.0,0.37,1750.0
2847,005385,96500,2326915983500,41255,3952535200,24113119,20230421,0.0,0.0,0.0,0.0,5.23,5050.0
2848,005420,66300,2321045516400,1167279,78242791500,35008228,20230421,4803.0,190.52,13.8,348.0,0.0,0.0
2849,004370,381000,2317486602000,8613,3274371500,6082642,20230421,377778.0,22.07,1.01,17263.0,1.05,4000.0
2850,023530,81700,2311191283500,62108,5058164400,28288755,20230421,356677.0,0.0,0.23,0.0,3.43,2800.0
2851,022100,15140,2301805797060,16840657,267949138960,152034729,20230421,2355.0,0.0,6.43,0.0,0.33,50.0
2852,137310,21650,2261393442450,792335,17436500400,104452353,20230421,21658.0,1.98,1.0,10918.0,5.85,1266.0
2853,214370,210000,2256030000000,58702,12264517000,10743000,20230421,21387.0,81.33,9.82,2582.0,1.1,2300.0
2854,081660,36600,2223531325200,217930,7907069000,60752222,20230421,26806.0,9.35,1.37,3914.0,2.73,1000.0
2855,138930,6800,2216359672800,679410,4609695660,325935246,20230421,28745.0,2.9,0.24,2341.0,8.24,560.0
2856,030000,19150,2203039458750,566252,10824683818,115041225,20230421,11030.0,11.72,1.74,1634.0,5.17,990.0
2857,204320,46850,2199941072000,311323,14403183400,46957120,20230421,41672.0,13.13,1.12,3567.0,1.71,800.0
2858,012750,57600,2188752652800,71994,4125148600,37999178,20230421,42676.0,15.1,1.35,3815.0,4.34,2500.0
2859,336260,33350,2184215762100,629683,20800352500,65493726,20230421,6332.0,314.62,5.27,106.0,0.0,0.0
2860,000880,28600,2143819821000,476702,13613590700,74958735,20230421,52527.0,2.92,0.54,9781.0,2.62,750.0
2861,088350,2465,2140926450000,1199914,2954259865,868530000,20230421,15004.0,1.69,0.16,1455.0,0.0,0.0
2862,058470,138400,2109544008000,87720,12074257500,15242370,20230421,27518.0,20.24,5.03,6839.0,1.81,2500.0
2863,042700,21600,2102528923200,8291505,181414975500,97339302,20230421,3506.0,20.44,6.16,1057.0,1.39,300.0
2864,016710,130100,2093238615900,15291,1985353900,16089459,20230421,29257.0,125.1,4.45,1040.0,0.19,250.0
2865,253450,67600,2031954464800,135400,9174717700,30058498,20230421,22785.0,51.96,2.97,1301.0,0.0,0.0
2866,001440,1628,2026002058652,11808815,19281334169,1244473009,20230421,439.0,49.33,3.71,33.0,0.0,0.0
2867,004170,205500,2023184695500,162058,33628491000,9845181,20230421,380637.0,6.59,0.54,31193.0,1.46,3000.0
2868,004690,497500,2017374937500,21500,10830446000,4055025,20230421,392735.0,28.62,1.27,17385.0,0.6,3000.0
2869,277810,103700,1996323100200,3424546,384062530100,19250946,20230421,2895.0,0.0,35.82,0.0,0.0,0.0
2870,111770,44650,1978507046200,59570,2681451400,44311468,20230421,50585.0,6.57,0.88,6795.0,2.24,1000.0
2871,026960,19380,1932186000000,72647,1410315060,99700000,20230421,14531.0,16.87,1.33,1149.0,3.61,700.0
2872,010120,63700,1911000000000,163518,10392026400,30000000,20230421,50525.0,22.04,1.26,2890.0,1.57,1000.0
2873,006360,22300,1908467227000,825757,18216683600,85581490,20230421,54487.0,4.61,0.41,4834.0,5.83,1300.0
2874,002380,214000,1901704794000,58568,12661602500,8886471,20230421,657509.0,0.0,0.33,0.0,3.27,7000.0
2875,016790,39450,1848841726350,2439629,96183551650,46865443,20230421,1876.0,0.0,21.03,0.0,0.05,20.0
